snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-15 09:03:38,2026-06-15 11:03:38,Jordan vs Argentina,Jordan,Argentina,2026-06-28 02:00,2026-06-28 04:00,pinnacle,13.46,7.2,1.16,Jordan,2.0,1.83,3.0,1.89,1.87,2026-06-15T09:03:30Z
2026-06-16 08:54:52,2026-06-16 10:54:52,France vs Senegal,France,Senegal,2026-06-16 19:00,2026-06-16 21:00,pinnacle,1.51,4.59,6.67,France,-1.0,1.85,2.5,1.88,2.02,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,France vs Senegal,France,Senegal,2026-06-16 19:00,2026-06-16 21:00,pinnacle,1.51,4.59,6.67,Senegal,1.0,2.08,2.5,1.88,2.02,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Iraq vs Norway,Iraq,Norway,2026-06-16 22:00,2026-06-17 00:00,pinnacle,14.44,7.31,1.21,Iraq,1.75,2.07,3.0,2.05,1.86,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Iraq vs Norway,Iraq,Norway,2026-06-16 22:00,2026-06-17 00:00,pinnacle,14.44,7.31,1.21,Norway,-1.75,1.86,3.0,2.05,1.86,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Argentina vs Algeria,Argentina,Algeria,2026-06-17 01:00,2026-06-17 03:00,pinnacle,1.44,4.61,8.37,Algeria,1.25,1.89,2.5,2.06,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Argentina vs Algeria,Argentina,Algeria,2026-06-17 01:00,2026-06-17 03:00,pinnacle,1.44,4.61,8.37,Argentina,-1.25,2.04,2.5,2.06,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Austria vs Jordan,Austria,Jordan,2026-06-17 04:00,2026-06-17 06:00,pinnacle,1.38,5.21,8.5,Austria,-1.25,1.88,2.5,1.85,2.07,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Austria vs Jordan,Austria,Jordan,2026-06-17 04:00,2026-06-17 06:00,pinnacle,1.38,5.21,8.5,Jordan,1.25,2.04,2.5,1.85,2.07,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Portugal vs DR Congo,Portugal,DR Congo,2026-06-17 17:00,2026-06-17 19:00,pinnacle,1.28,5.76,11.62,DR Congo,1.5,2.03,2.75,1.96,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Portugal vs DR Congo,Portugal,DR Congo,2026-06-17 17:00,2026-06-17 19:00,pinnacle,1.28,5.76,11.62,Portugal,-1.5,1.88,2.75,1.96,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,England vs Croatia,England,Croatia,2026-06-17 20:00,2026-06-17 22:00,pinnacle,1.74,3.87,4.97,Croatia,0.75,1.93,2.25,1.94,1.94,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,England vs Croatia,England,Croatia,2026-06-17 20:00,2026-06-17 22:00,pinnacle,1.74,3.87,4.97,England,-0.75,1.98,2.25,1.94,1.94,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Ghana vs Panama,Ghana,Panama,2026-06-17 23:00,2026-06-18 01:00,pinnacle,2.24,3.4,3.41,Ghana,-0.25,1.93,2.25,2.05,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Ghana vs Panama,Ghana,Panama,2026-06-17 23:00,2026-06-18 01:00,pinnacle,2.24,3.4,3.41,Panama,0.25,1.97,2.25,2.05,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Uzbekistan vs Colombia,Uzbekistan,Colombia,2026-06-18 02:00,2026-06-18 04:00,pinnacle,9.57,4.86,1.37,Colombia,-1.25,1.88,2.5,1.95,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Uzbekistan vs Colombia,Uzbekistan,Colombia,2026-06-18 02:00,2026-06-18 04:00,pinnacle,9.57,4.86,1.37,Uzbekistan,1.25,2.02,2.5,1.95,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Czech Republic vs South Africa,Czech Republic,South Africa,2026-06-18 16:00,2026-06-18 18:00,pinnacle,1.78,3.87,4.67,Czech Republic,-0.75,2.05,2.25,1.84,2.06,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Czech Republic vs South Africa,Czech Republic,South Africa,2026-06-18 16:00,2026-06-18 18:00,pinnacle,1.78,3.87,4.67,South Africa,0.75,1.86,2.25,1.84,2.06,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Switzerland vs Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,2026-06-18 19:00,2026-06-18 21:00,pinnacle,1.59,4.2,5.89,Bosnia & Herzegovina,1.0,1.88,2.25,1.89,1.99,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Switzerland vs Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,2026-06-18 19:00,2026-06-18 21:00,pinnacle,1.59,4.2,5.89,Switzerland,-1.0,2.03,2.25,1.89,1.99,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Canada vs Qatar,Canada,Qatar,2026-06-18 22:00,2026-06-19 00:00,pinnacle,1.28,5.91,11.62,Canada,-1.5,1.87,2.75,1.98,1.91,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Canada vs Qatar,Canada,Qatar,2026-06-18 22:00,2026-06-19 00:00,pinnacle,1.28,5.91,11.62,Qatar,1.5,2.04,2.75,1.98,1.91,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Mexico vs South Korea,Mexico,South Korea,2026-06-19 01:00,2026-06-19 03:00,pinnacle,2.02,3.38,4.09,Mexico,-0.5,2.03,2.0,1.81,2.09,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Mexico vs South Korea,Mexico,South Korea,2026-06-19 01:00,2026-06-19 03:00,pinnacle,2.02,3.38,4.09,South Korea,0.5,1.88,2.0,1.81,2.09,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,USA vs Australia,USA,Australia,2026-06-19 19:00,2026-06-19 21:00,pinnacle,1.61,4.4,5.26,Australia,0.75,2.13,2.5,2.01,1.88,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,USA vs Australia,USA,Australia,2026-06-19 19:00,2026-06-19 21:00,pinnacle,1.61,4.4,5.26,USA,-0.75,1.81,2.5,2.01,1.88,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Scotland vs Morocco,Scotland,Morocco,2026-06-19 22:00,2026-06-20 00:00,pinnacle,5.21,3.68,1.75,Morocco,-0.75,2.0,2.25,2.0,1.89,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Scotland vs Morocco,Scotland,Morocco,2026-06-19 22:00,2026-06-20 00:00,pinnacle,5.21,3.68,1.75,Scotland,0.75,1.9,2.25,2.0,1.89,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Brazil vs Haiti,Brazil,Haiti,2026-06-20 01:00,2026-06-20 03:00,pinnacle,1.1,11.9,22.15,Brazil,-2.5,1.94,3.5,1.9,1.92,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Brazil vs Haiti,Brazil,Haiti,2026-06-20 01:00,2026-06-20 03:00,pinnacle,1.1,11.9,22.15,Haiti,2.5,1.9,3.5,1.9,1.92,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Turkey vs Paraguay,Turkey,Paraguay,2026-06-20 03:00,2026-06-20 05:00,pinnacle,2.03,3.44,3.98,Paraguay,0.5,1.87,2.25,1.88,2.02,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Turkey vs Paraguay,Turkey,Paraguay,2026-06-20 03:00,2026-06-20 05:00,pinnacle,2.03,3.44,3.98,Turkey,-0.5,2.04,2.25,1.88,2.02,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.71,4.1,4.8,Netherlands,-0.75,1.91,2.5,1.9,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.71,4.1,4.8,Sweden,0.75,2.0,2.5,1.9,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.54,4.66,5.7,Germany,-1.0,1.92,2.75,1.87,2.03,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.54,4.66,5.7,Ivory Coast,1.0,1.98,2.75,1.87,2.03,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.09,10.76,25.68,Curaçao,2.5,1.88,3.25,1.91,1.91,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.09,10.76,25.68,Ecuador,-2.5,1.94,3.25,1.91,1.91,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.93,4.2,1.53,Japan,-1.0,1.98,2.25,1.87,2.03,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.93,4.2,1.53,Tunisia,1.0,1.93,2.25,1.87,2.03,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.1,10.24,24.07,Saudi Arabia,2.5,1.82,3.25,1.97,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.1,10.24,24.07,Spain,-2.5,2.03,3.25,1.97,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.71,7.83,Belgium,-1.25,2.03,2.5,1.91,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.71,7.83,Iran,1.25,1.88,2.5,1.91,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.48,4.22,8.01,Cape Verde,1.0,1.99,2.25,2.04,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.48,4.22,8.01,Uruguay,-1.0,1.92,2.25,2.04,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.37,4.21,1.63,Egypt,-0.75,1.83,2.25,1.95,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.37,4.21,1.63,New Zealand,0.75,2.1,2.25,1.95,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.6,3.71,5.56,Argentina,-0.75,1.78,2.5,1.95,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.6,3.71,5.56,Austria,0.75,2.03,2.5,1.95,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.1,8.18,23.98,France,-2.5,1.99,3.25,1.97,1.81,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.1,8.18,23.98,Iraq,2.5,1.81,3.25,1.97,1.81,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.07,3.54,3.32,Norway,-0.25,1.81,2.5,1.93,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.07,3.54,3.32,Senegal,0.25,2.01,2.5,1.93,1.85,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,6.56,4.25,1.45,Algeria,-1.0,1.79,2.5,1.88,1.9,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,6.56,4.25,1.45,Jordan,1.0,2.03,2.5,1.88,1.9,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.21,6.34,11.48,Portugal,-1.75,1.93,3.0,1.96,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.21,6.34,11.48,Uzbekistan,1.75,1.87,3.0,1.96,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.29,5.31,8.95,England,-1.5,1.87,2.75,1.87,1.92,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.29,5.31,8.95,Ghana,1.5,1.93,2.75,1.87,1.92,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.16,3.65,1.57,Croatia,-1.0,1.98,2.25,1.81,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.16,3.65,1.57,Panama,1.0,1.83,2.25,1.81,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.41,4.3,7.44,Colombia,-1.25,2.04,2.25,1.88,1.91,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.41,4.3,7.44,DR Congo,1.25,1.78,2.25,1.88,1.91,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.56,3.89,5.61,Bosnia & Herzegovina,-1.0,2.05,2.25,1.79,2.0,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.56,3.89,5.61,Qatar,1.0,1.78,2.25,1.79,2.0,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.07,3.37,3.48,Canada,0.25,2.02,2.25,1.83,1.96,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.07,3.37,3.48,Switzerland,-0.25,1.79,2.25,1.83,1.96,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.71,4.93,1.43,Brazil,-1.25,1.94,2.5,1.82,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,5.71,4.93,1.43,Scotland,1.25,1.86,2.5,1.82,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.27,5.36,9.68,Haiti,1.5,1.97,3.0,2.0,1.79,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.27,5.36,9.68,Morocco,-1.5,1.83,3.0,2.0,1.79,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,4.51,3.51,1.77,Czech Republic,0.5,2.04,2.25,1.86,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,4.51,3.51,1.77,Mexico,-0.5,1.78,2.25,1.86,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.65,3.92,1.56,South Africa,1.0,1.79,2.5,2.0,1.8,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.65,3.92,1.56,South Korea,-1.0,2.02,2.5,2.0,1.8,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.31,8.39,1.12,Curaçao,2.25,1.89,3.25,1.89,1.89,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.31,8.39,1.12,Ivory Coast,-2.25,1.91,3.25,1.89,1.89,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.52,3.63,1.74,Ecuador,0.75,1.84,2.5,1.91,1.88,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.52,3.63,1.74,Germany,-0.75,1.96,2.5,1.91,1.88,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.32,Japan,-0.25,1.84,2.25,1.79,2.0,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.32,Sweden,0.25,1.97,2.25,1.79,2.0,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,8.85,5.24,1.29,Netherlands,-1.5,1.9,2.75,1.81,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,8.85,5.24,1.29,Tunisia,1.5,1.9,2.75,1.81,1.98,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.09,3.34,3.46,Australia,0.25,2.0,2.25,1.97,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.09,3.34,3.46,Paraguay,-0.25,1.81,2.25,1.97,1.83,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.67,3.62,2.41,Turkey,0.0,2.01,2.5,1.81,1.99,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.67,3.62,2.41,USA,-0.0,1.81,2.5,1.81,1.99,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.16,3.55,1.83,France,-0.5,1.83,2.5,1.97,1.82,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.16,3.55,1.83,Norway,0.5,1.97,2.5,1.97,1.82,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.36,4.66,7.89,Iraq,1.25,1.9,2.5,1.85,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.36,4.66,7.89,Senegal,-1.25,1.9,2.5,1.85,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.6,3.81,2.39,Cape Verde,0.0,1.99,2.25,1.85,1.94,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.6,3.81,2.39,Saudi Arabia,-0.0,1.82,2.25,1.85,1.94,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.81,4.14,1.51,Spain,-1.0,1.9,2.5,1.83,1.95,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.81,4.14,1.51,Uruguay,1.0,1.9,2.5,1.83,1.95,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.49,6.17,1.21,Belgium,-1.75,1.88,2.75,1.78,2.02,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.49,6.17,1.21,New Zealand,1.75,1.93,2.75,1.78,2.02,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.07,3.09,3.84,Egypt,-0.25,1.76,2.0,1.85,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.07,3.09,3.84,Iran,0.25,2.06,2.0,1.85,1.93,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.78,5.51,Croatia,-0.75,1.78,2.25,1.79,2.01,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.6,3.78,5.51,Ghana,0.75,2.05,2.25,1.79,2.01,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.1,6.65,1.24,England,-1.75,1.96,3.0,1.98,1.8,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.1,6.65,1.24,Panama,1.75,1.83,3.0,1.98,1.8,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.5,3.31,2.08,Colombia,0.25,2.01,2.25,1.83,1.96,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.5,3.31,2.08,Portugal,-0.25,1.8,2.25,1.83,1.96,2026-06-16T08:54:50Z
2026-06-16 08:54:52,2026-06-16 10:54:52,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,2.29,3.31,3.06,DR Congo,-0.25,1.98,2.25,1.97,1.83,2026-06-16T08:54:50Z
